id,created_at,text
926081939785814016,2017-11-02 13:41:54,b'Asia\xe2\x80\x99s new business race: Reducing everything to data https://t.co/Ai7QMVtsOy https://t.co/as5IsKrt91'
925990967311822848,2017-11-02 07:40:25,b'RT @Microsoft_Green: Proud to announce our 2nd wind deal in Europe today\xe2\x80\x94a 180-MW project w/ @VattenfallGroup in Netherlands: https://t.co/\xe2\x80\xa6'
925868059461595136,2017-11-01 23:32:01,b'This computer science teacher is bringing 250 schools together to learn about #climatechange https://t.co/rt1hRTjp8J https://t.co/suUrOE1IbC'
925855469868077060,2017-11-01 22:42:00,b'RT @surface: What\xe2\x80\x99s the future of the workplace? @panos_panay at #FutureDecoded looks at how @Microsoft will lead. #Surface https://t.co/Un\xe2\x80\xa6'
925843144293453826,2017-11-01 21:53:01,"b'.@NuanceInc says it trusts cloud computing from @Microsoft, because it has earned it. https://t.co/Pmd4O69lDr https://t.co/gRA9RMAVS2'"
925833828169641985,2017-11-01 21:16:00,b'RT @Microsoft: For over 150 years the @RedCross has been an international Good Samaritan. Now it\xe2\x80\x99s teaching us about cyber warfare. https:/\xe2\x80\xa6'
925824264145723392,2017-11-01 20:38:00,"b'RT @HoloLens: Faster, safer, more efficient: mixed reality\xe2\x80\x99s promise in the workplace: https://t.co/uf3mfqg5Mn https://t.co/S9qnsdkDge'"
925815692875706369,2017-11-01 20:03:56,b'Microsoft announces new mixed-reality jobs and education partnerships for British Columbia https://t.co/vZjGpotnLz'
925805138505289728,2017-11-01 19:22:00,"b""RT @judsonalthoff: Great to talk w/ @OtisElevatorCo's Tony Black at #MSBusinessFwd about using the cloud to improve customer experience htt\xe2\x80\xa6"""
925794820572045312,2017-11-01 18:41:00,"b'RT @OfficeNews: New business apps now in Microsoft 365 Business and Office365 Business Premium in the US, UK and Canada (1/8) https://t.co/\xe2\x80\xa6'"
925782740745809920,2017-11-01 17:53:00,b'RT @Azure: Satya Nadella announces planned tripled capacity expansion of Azure operated by 21Vianet in China at #MSTechSummit: https://t.co\xe2\x80\xa6'
925772674462347265,2017-11-01 17:13:00,"b'New Power BI Report Server includes support for scheduled data refresh, Direct Query and more https://t.co/HmSzBX5sxm'"
925767606782619649,2017-11-01 16:52:52,b'How data will influence the future of #storytelling https://t.co/k6nffksvC6 https://t.co/l2QcSTGYmC'
925743987197120512,2017-11-01 15:19:00,b'United Technologies chooses Microsoft Cloud to enhance customer experience and accelerate digital transformation https://t.co/yrzHyg4J1U'
925727628245553152,2017-11-01 14:14:00,b'RT @OfficeNews: Microsoft 365 Business is now generally available. https://t.co/UMvfmCvb0H'
925668752477294592,2017-11-01 10:20:03,b'RT @windowsblog: Mixed Reality momentum continues in the Modern Workplace and Microsoft HoloLens expands to\xe2\x80\xa6 https://t.co/kNCoNsrxJ9 https:\xe2\x80\xa6'
925473900829405185,2017-10-31 21:25:47,b'RT @Microsoft: CEO @satyanadella spoke with @FareedZakaria about the empowering ability and virtues of #AI. Watch here: https://t.co/OP8m9z\xe2\x80\xa6'
925449328226738176,2017-10-31 19:48:08,b'RT @Xbox: #PUBG [T] comes to Xbox Game Preview on 12.12.2017. Be ready. #XboxPGW https://t.co/VYJJ9a3WFV https://t.co/cWZSUXRS2N'
925424360860532736,2017-10-31 18:08:55,b'RT @tmyerson: We\xe2\x80\x99re pushing our @Windows ecosystem forward so the future of computing is one for everybody. #FutureDecoded https://t.co/QBO\xe2\x80\xa6'
925403607947665408,2017-10-31 16:46:27,b'RT @WatchMixer: You asked. We answered. The new (updated) Mixer Mobile App Beta has arrived!\n\nCatch all the details on our blog: https://t.\xe2\x80\xa6'
925378058156089344,2017-10-31 15:04:56,b'RT @MicrosoftUK: #FutureDecoded: welcome to the quantum age - https://t.co/ovrQ80R8It https://t.co/3v3xKplstI'
925356342780379137,2017-10-31 13:38:39,b'News from #FutureDecoded: Designing devices for the new culture of work https://t.co/aiu33GJ4Ir https://t.co/MYGhzSRHB7'
925125609130307585,2017-10-30 22:21:47,"b""RT @Microsoft: .@FedEx CIO Rob Carter explains why Microsoft 365 is integral to the delivery giant's #digitaltransformation. https://t.co/L\xe2\x80\xa6"""
925099488485761024,2017-10-30 20:38:00,b'RT @judsonalthoff: .@Chevron &amp; Microsoft partner to fuel #digitaltransformation fr the reservoir to the gas pump https://t.co/mo5KtO0E59'
925086654121029632,2017-10-30 19:47:00,b'RT @windowsblog: Windows 10 Tip: How to pin your favorite websites to the taskbar with @MicrosoftEdge https://t.co/KBLqq9EZi0 https://t.co/\xe2\x80\xa6'
925072058035376130,2017-10-30 18:49:00,b'RT @HarvardBiz: [SPONSORED] \xe2\x80\x9cHow Blockchain Will Accelerate Business Performance and Power the Smart Economy\xe2\x80\x9d from @Microsoft. https://t.co\xe2\x80\xa6'
925065723474358272,2017-10-30 18:23:50,"b'RT @Xbox: Starting November 8, dive deeper into the @EsportsGears community with Gears Pro Circuit All Access: https://t.co/SXEheej46H @Wat\xe2\x80\xa6'"
925061488099946496,2017-10-30 18:07:00,b'RT @Microsoft: Steelcase is studying how workplace habits are evolving - and designing transformative spaces for the new world. https://t.c\xe2\x80\xa6'
925039341914771459,2017-10-30 16:39:00,b'RT @BradSmi: Over 150 years ago a Swiss businessman taught the world about war \xe2\x80\x93 lessons we can apply to today\xe2\x80\x99s cyberattacks. https://t.co\xe2\x80\xa6'
925034813664452608,2017-10-30 16:21:00,b'RT @MSFTEnable: Justin uses accessibility capabilities in Microsoft Office 365 and his communication device to excel in his studies. https:\xe2\x80\xa6'
925032045411172352,2017-10-30 16:10:00,b'RT @OfficeNews: Bringing the best of https://t.co/bvoX8XwQjf to Office 365 Home and Office 365 Personal subscribers. https://t.co/GesPsZBHJQ'
925016671336714241,2017-10-30 15:08:55,"b'RT @Xbox: #Xbox and @Ford teamed up to create a custom F-150 Raptor\xe2\x80\x94see it at SEMA, get it in #Forza7 [E] next year: https://t.co/4dE8xQ9xE\xe2\x80\xa6'"
925002602068299778,2017-10-30 14:13:00,"b'RT @Skype: Boost your productivity with the new Skype, now rolling out to desktop users. Learn more: https://t.co/9OLWeGhpVb https://t.co/Y\xe2\x80\xa6'"
924987518919102465,2017-10-30 13:13:04,b'.@Chevron fuels digital transformation with new Microsoft partnership https://t.co/to4LGYcbkw https://t.co/QZg5J0nlyx'
924060643531030529,2017-10-27 23:50:00,b'RT @XboxP3: Very proud of the work of this team - The DeanBeat: Inside Microsoft\xe2\x80\x99s Inclusive Technologies Lab https://t.co/8MNUAL9cnx via @\xe2\x80\xa6'
924047558208573440,2017-10-27 22:58:00,b'RT @OfficeNews: Take a look at the new features available with the latest release of Sway for #Windows10: https://t.co/ApCz6LTCX5'
924033716137144321,2017-10-27 22:03:00,b'RT @MicrosoftEDU: Find out how Notre Dame Prep is using #edtech to drive digital exploration for Ss and staff: https://t.co/diFzLqYEvx http\xe2\x80\xa6'
924021636369666048,2017-10-27 21:15:00,b'RT @MS_Ignite: Will we see you next year in Orlando for #MSIgnite 2018? Pre-register now and beat the rush!\nhttps://t.co/RMrH1q0gVy https:/\xe2\x80\xa6'
924010496633851905,2017-10-27 20:30:44,b'RT @MicrosoftDesign: Read the 5 key takeaways from #AdobeMAX by our #WomenInDesign team. https://t.co/pL0YNEeqLh'
923999239201525765,2017-10-27 19:46:00,"b'RT @judsonalthoff: Real + virtual = shape of what\xe2\x80\x99s to come in how humans interact with machines, according to @AKipman https://t.co/Gnlv4A\xe2\x80\xa6'"
923987159589244928,2017-10-27 18:58:00,"b'RT @XboxWire: Metal Gear Solid V, Halo Wars: DE, Resident Evil HD and more will be ready to play starting Nov. 1. https://t.co/a1pfvtTzDy #\xe2\x80\xa6'"
923976589968322561,2017-10-27 18:16:00,"b""RT @Azure: We've simplified your #Kubernetes environment with #Azure Container Service! Watch to learn more:  https://t.co/2OG6jSw3Dj"""
923965516716310529,2017-10-27 17:32:00,b'RT @MicrosoftEDU: #MIEExpert @TammyDunbar works to inspire &amp; motivate her students in &amp; out of the classroom. Read how: https://t.co/hWxKfq\xe2\x80\xa6'
923954308516909057,2017-10-27 16:47:28,"b'Microsoft anti-malware solutions updated to guard against new ransomware threat, #BadRabbit https://t.co/wrRC519wLw https://t.co/j66GPH9xbt'"
923942868607172610,2017-10-27 16:02:00,b'Everything you need to know about #blockchain https://t.co/WgdCpuSGnI'
923932549402984448,2017-10-27 15:21:00,b'RT @judsonalthoff: Big takeaway from @Microsoft Q1 earnings announcement: $20B in commercial cloud rev well ahead of schedule: https://t.co\xe2\x80\xa6'
923922231100616704,2017-10-27 14:40:00,"b""RT @BradSmi: Thank you @KING5Seattle for the story on @msftnonprofits' work to bring computer science to the @BGCA_Clubs! https://t.co/x81L\xe2\x80\xa6"""
923916343266725890,2017-10-27 14:16:36,"b'RT @Minecraft: Stranger Things Comes to Minecraft! A new skin pack, including skins for both seasons, is out now!\n\nhttps://t.co/9poHGmLsiO\xe2\x80\xa6'"
923898828104851457,2017-10-27 13:07:00,b'RT @MSFTResearch: .@pelikhan on how learning code is fun for kids AND adults with @MSMakeCode for @Minecraft! Start coding: https://t.co/CL\xe2\x80\xa6'
923698507369791488,2017-10-26 23:51:00,b'RT @Microsoft: #Accessibility and inclusive technologies are changing lives. Learn more about #InclusionInAction. https://t.co/3jY8aiUZo9'
923689448486965249,2017-10-26 23:15:00,b'RT @windowsblog: ICYMI: Mixed Reality Capture Studios now open https://t.co/9iIWBa8xIg'
923678627048370177,2017-10-26 22:32:00,b'RT @Microsoft: What is #blockchain? The new Explanimators episode explains it all - in space. https://t.co/iY4xWlV7Kk'
923646377619525633,2017-10-26 20:23:51,b'Microsoft FY18 Q1 results are live: Commercial cloud revenue run rate exceeds $20B https://t.co/KasGTKQJXY'
923645895283040257,2017-10-26 20:21:56,b'The story behind Microsoft earnings: Our customers\xe2\x80\x99 #digital innovation in the cloud https://t.co/FXkmTeX4Bc https://t.co/6Ivam27QMj'
923600521591689221,2017-10-26 17:21:38,"b'RT @windowsblog: This Week on Windows: Shocktober, tips for using the reimaged Photos app and\xc2\xa0more https://t.co/ip9cRpxqQ5 https://t.co/DxN\xe2\x80\xa6'"
923579725020368896,2017-10-26 15:59:00,b'RT @Azure: #Predix on #Azure available in North America on Nov 30 to help businesses power their #digitaltransformation https://t.co/kjg26S\xe2\x80\xa6'
923568652426928128,2017-10-26 15:15:00,"b'RT @MicrosoftEDU: Where will your Ss go, who will they meet? Schedule your #skypeathon calls today to start connecting on Nov. 28-29! https\xe2\x80\xa6'"
923559844182986752,2017-10-26 14:40:00,"b'RT @Skype: 1 billion downloads on the Google Play Store! Thanks, Android users! See how you can use Skype on all your devices: https://t.co\xe2\x80\xa6'"
923548771048415232,2017-10-26 13:56:00,b'RT @Microsoft: .@BGCA_Clubs is launching new ways for kids to explore both computer science and other future career opportunities. https://\xe2\x80\xa6'
923545750465892353,2017-10-26 13:44:00,b'RT @MSPowerBI: #PowerBI for #datajournalism: @Recode shows how bike-sharing companies are competing in major U.S. cities. https://t.co/jdDT\xe2\x80\xa6'
923331556248342530,2017-10-25 23:32:52,b'RT @Microsoft_Green: Many thanks to @GovInslee for helping us commemorate the grand opening of the Advanced Energy Lab today in Seattle! #S\xe2\x80\xa6'
923319258553241602,2017-10-25 22:44:00,b'RT @windowsblog: #Windows10 Tip: Bring your stories to life with the reimagined Photos app https://t.co/vYvFYUXMyn https://t.co/TWFqyqjEAb'
923308940506656768,2017-10-25 22:03:00,"b""RT @MSFTEnable: Today we're unveiling a video series featuring people with disabilities using Office 365 tools. https://t.co/vSsdsrQjeL \xe2\x80\x8b#I\xe2\x80\xa6"""
923297367519924224,2017-10-25 21:17:01,b'Office anthropology: Steelcase applies behavioral research to workplace designs https://t.co/Ex7fLI0YQz https://t.co/HTn6l1V8Bb'
923291200546684928,2017-10-25 20:52:30,b'https://t.co/EQe5srBscP adds support for 21 languages https://t.co/AgfAOkVPqo https://t.co/zNDylPMxAO'
923286291881562112,2017-10-25 20:33:00,b'RT @surface: NFL players Create Change in their communities. Share your story with #CreateChangeContest to win #SuperBowlLII tix! https://t\xe2\x80\xa6'
923273715441438726,2017-10-25 19:43:02,b'.@GlassIsLife saw a clear way to improve global productivity with @Office365 business services.\xe2\x80\xa6 https://t.co/Vl8JidpIlW'
923262635109437441,2017-10-25 18:59:00,b'Learn how to enable IoT for your business &amp; get hands-on with #IoT Virtual Bootcamp https://t.co/zqAftwToH6 #IoTinActionMS via @msPartner'
923252317511651328,2017-10-25 18:18:00,"b""RT @Microsoft: #Blockchain is the next frontier for #digitaltransformation. Here's how it works. https://t.co/INsHQBJZt6"""
923240992928649223,2017-10-25 17:33:00,b'RT @BradSmi: I couldn\xe2\x80\x99t agree more. The importance of #CS education is an issue that can bring us all together. @thehill https://t.co/AkmQO\xe2\x80\xa6'
923231431710691333,2017-10-25 16:55:00,b'RT @MSCloud: #Azure is the #cloud to power the Industrial Internet. Read more via @samjgeorge: https://t.co/EqUNBfRoQZ #GEMM17'
923230294781648898,2017-10-25 16:50:29,b'Microsoft Translator adds Tamil as a supported language https://t.co/3Wn5fLTC47 https://t.co/DO1deGM4H4'
923217337460850688,2017-10-25 15:59:00,b'.@satyanadella joins @JohnFlannery_GE onstage soon to discuss digital transformation at #GEMM17. Watch live here: https://t.co/QCGc6LcGX4'
923207019083026432,2017-10-25 15:18:00,b'RT @Microsoft: Watch Microsoft CVP @julwhite talk with @Cheddar about our investment in cybersecurity: https://t.co/9k9ZYoRBfj https://t.co\xe2\x80\xa6'
923195442627776512,2017-10-25 14:32:00,b'RT @Azure: MSFT drives #container innovation on Azure with previews of AKS managed #Kubernetes service &amp; ACR geo-replication: https://t.co/\xe2\x80\xa6'
923183363007111168,2017-10-25 13:44:00,"b'RT @yusuf_i_mehdi: Find out how you can join us for the launch of the world\xe2\x80\x99s most powerful console, #XboxOneX.\nhttps://t.co/xCilhvLjs5'"
923173299110244352,2017-10-25 13:04:00,b'RT @windowsblog: Just announced: Mixed Reality Capture Studios now open https://t.co/DkIsyuQeTf https://t.co/YN7qwcl6IR'
922983294425272320,2017-10-25 00:29:00,b'.@Microsoft and @ge_digital are proud to bring industrial internet solutions to customers. https://t.co/F0b6woZoCs'
922979016679870464,2017-10-25 00:12:00,b'RT @PeteCarroll: Loved getting to chat with @SatyaNadella about leadership &amp; our refresh moments. Pumped about his new book #HitRefresh! ht\xe2\x80\xa6'
922968057936515072,2017-10-24 23:28:27,"b""Watch CEO @SatyaNadella's fireside chat from #GEMM17 tomorrow at 9am PT RT https://t.co/bGBzEcemQu"""
922964420103495681,2017-10-24 23:14:00,b'RT @BradSmi: Everyone deserves a secure future. Thanks @BGCA_Clubs for preparing today\xe2\x80\x99s youth for tomorrow\xe2\x80\x99s jobs. https://t.co/7s0TMPvDTm'
922946301213511682,2017-10-24 22:02:00,b'RT @MicrosoftEDU: Watch and learn how Andrew read for the first time using Microsoft Learning Tools. #DyslexiaAwareness #Accessibility http\xe2\x80\xa6'
922934724431147008,2017-10-24 21:16:00,"b'RT @WatchMixer: With @Minecraft 1.2.5 beta, broadcasting and integrated interactivity has never been more exciting! \n \nLearn More: https://\xe2\x80\xa6'"
922923657248116736,2017-10-24 20:32:01,b'The transformation of Real Madrid: How the biggest club in the world connects with its 500M fans\xe2\x80\xa6 https://t.co/uBxiySbZ9p'
922909810143711232,2017-10-24 19:37:00,"b'RT @windowsblog: Shocktober is back! Snag deals on frighteningly great games, terrifying movies and\xc2\xa0more https://t.co/GE0NcIdTHW https://t.\xe2\x80\xa6'"
922897227575627783,2017-10-24 18:47:00,"b""RT @Azure: We're giving customers unprecedented access to supercomputing capabilities w/ @cray_inc. Learn about #CrayinAzure: https://t.co/\xe2\x80\xa6"""
922885902975762437,2017-10-24 18:02:00,b'RT @MicrosoftEDU: New research shows the impact of Learning Tools on Ss\xe2\x80\x99 outcomes. Read the results on the blog here: https://t.co/dl1dCaRa\xe2\x80\xa6'
922873571675922432,2017-10-24 17:13:00,b'RT @Microsoft: Ariela Suster is using #technology and #design to be an agent of change in her native country of El Salvador. https://t.co/m\xe2\x80\xa6'
922866471059054593,2017-10-24 16:44:47,b'RT @MSTCommunity: Roadmap for #SkypeforBusiness capabilities coming to #MicrosoftTeams now available! https://t.co/sw32poLlOs https://t.co/\xe2\x80\xa6'
922857595999805440,2017-10-24 16:09:31,b'Introducing AKS (managed Kubernetes) and Azure Container Registry improvements https://t.co/aNTMdzr5Do https://t.co/HVr3E3imUa'
